
2024/12/03 (17:55:32) | ===> btop++ v.1.3.0
2025/04/15 (01:08:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
